num_polls,julian_date,date_most_recent_poll,median_margin,esd,state_num
3,247,216,-5.00,8.57,9
3,247,227,5.00,0.66,10
7,247,247,5.00,5.26,11
3,247,245,3.40,4.15,12
3,247,215,-3.24,2.47,13
0,247,001,10.00,-999.00,14
1,247,006,19.00,0.00,15
6,247,247,7.00,4.82,16
3,247,216,-1.00,1.65,17
4,247,246,-5.00,4.08,18
3,247,243,-5.00,3.62,19
3,246,215,-10.00,5.14,1
2,246,241,-6.50,9.64,2
3,246,245,17.00,4.88,3
3,246,245,9.00,0.66,4
3,246,243,0.00,4.75,5
3,246,243,-10.00,3.82,6
3,246,227,2.00,2.31,7
3,246,222,-1.00,0.66,8
3,246,216,-5.00,8.57,9
3,246,227,5.00,0.66,10
3,246,242,5.00,5.27,11
3,246,245,3.40,4.15,12
3,246,215,-3.24,2.47,13
0,246,001,10.00,-999.00,14
1,246,006,19.00,0.00,15
5,246,245,6.00,4.80,16
3,246,216,-1.00,1.65,17
4,246,246,-5.00,4.08,18
3,246,243,-5.00,3.62,19
3,245,215,-10.00,5.14,1
2,245,241,-6.50,9.64,2
3,245,245,17.00,4.88,3
3,245,245,9.00,0.66,4
3,245,243,0.00,4.75,5
3,245,243,-10.00,3.82,6
3,245,227,2.00,2.31,7
3,245,222,-1.00,0.66,8
3,245,216,-5.00,8.57,9
3,245,227,5.00,0.66,10
3,245,242,5.00,5.27,11
3,245,245,3.40,4.15,12
3,245,215,-3.24,2.47,13
0,245,001,10.00,-999.00,14
1,245,006,19.00,0.00,15
5,245,245,6.00,4.80,16
3,245,216,-1.00,1.65,17
3,245,238,-6.00,2.97,18
3,245,243,-5.00,3.62,19
3,244,215,-10.00,5.14,1
2,244,241,-6.50,9.64,2
3,244,231,10.60,7.05,3
3,244,243,9.00,5.93,4
3,244,243,0.00,4.75,5
3,244,243,-10.00,3.82,6
3,244,227,2.00,2.31,7
3,244,222,-1.00,0.66,8
3,244,216,-5.00,8.57,9
3,244,227,5.00,0.66,10
4,244,242,6.50,5.00,11
3,244,223,9.00,4.35,12
3,244,215,-3.24,2.47,13
0,244,001,10.00,-999.00,14
1,244,006,19.00,0.00,15
3,244,243,8.00,5.60,16
3,244,216,-1.00,1.65,17
3,244,238,-6.00,2.97,18
3,244,243,-5.00,3.62,19
3,243,215,-10.00,5.14,1
2,243,241,-6.50,9.64,2
3,243,231,10.60,7.05,3
3,243,243,9.00,5.93,4
3,243,243,0.00,4.75,5
3,243,243,-10.00,3.82,6
3,243,227,2.00,2.31,7
3,243,222,-1.00,0.66,8
3,243,216,-5.00,8.57,9
3,243,227,5.00,0.66,10
4,243,242,6.50,5.00,11
3,243,223,9.00,4.35,12
3,243,215,-3.24,2.47,13
0,243,001,10.00,-999.00,14
1,243,006,19.00,0.00,15
4,243,243,8.50,4.73,16
3,243,216,-1.00,1.65,17
3,243,238,-6.00,2.97,18
3,243,243,-5.00,3.62,19
3,242,215,-10.00,5.14,1
2,242,241,-6.50,9.64,2
3,242,231,10.60,7.05,3
3,242,232,9.00,6.92,4
3,242,227,0.00,2.64,5
3,242,221,-10.00,8.57,6
3,242,227,2.00,2.31,7
3,242,222,-1.00,0.66,8
3,242,216,-5.00,8.57,9
3,242,227,5.00,0.66,10
4,242,242,6.50,5.00,11
3,242,223,9.00,4.35,12
3,242,215,-3.24,2.47,13
0,242,001,10.00,-999.00,14
1,242,006,19.00,0.00,15
3,242,236,9.00,0.99,16
3,242,216,-1.00,1.65,17
3,242,238,-6.00,2.97,18
3,242,222,-8.00,14.00,19
3,241,215,-10.00,5.14,1
2,241,241,-6.50,9.64,2
3,241,231,10.60,7.05,3
3,241,232,9.00,6.92,4
3,241,227,0.00,2.64,5
3,241,221,-10.00,8.57,6
3,241,227,2.00,2.31,7
3,241,222,-1.00,0.66,8
3,241,216,-5.00,8.57,9
3,241,227,5.00,0.66,10
4,241,236,7.00,7.41,11
3,241,223,9.00,4.35,12
3,241,215,-3.24,2.47,13
0,241,001,10.00,-999.00,14
1,241,006,19.00,0.00,15
3,241,236,9.00,0.99,16
3,241,216,-1.00,1.65,17
3,241,238,-6.00,2.97,18
3,241,222,-8.00,14.00,19
3,240,215,-10.00,5.14,1
2,240,190,-9.00,5.93,2
3,240,231,10.60,7.05,3
3,240,232,9.00,6.92,4
3,240,227,0.00,2.64,5
3,240,221,-10.00,8.57,6
3,240,227,2.00,2.31,7
3,240,222,-1.00,0.66,8
3,240,216,-5.00,8.57,9
3,240,227,5.00,0.66,10
4,240,236,7.00,7.41,11
3,240,223,9.00,4.35,12
3,240,215,-3.24,2.47,13
0,240,001,10.00,-999.00,14
1,240,006,19.00,0.00,15
3,240,236,9.00,0.99,16
3,240,216,-1.00,1.65,17
3,240,238,-6.00,2.97,18
3,240,222,-8.00,14.00,19
3,239,215,-10.00,5.14,1
2,239,190,-9.00,5.93,2
3,239,231,10.60,7.05,3
3,239,232,9.00,6.92,4
3,239,227,0.00,2.64,5
3,239,221,-10.00,8.57,6
3,239,227,2.00,2.31,7
3,239,222,-1.00,0.66,8
3,239,216,-5.00,8.57,9
3,239,227,5.00,0.66,10
5,239,236,5.00,6.44,11
3,239,223,9.00,4.35,12
3,239,215,-3.24,2.47,13
0,239,001,10.00,-999.00,14
1,239,006,19.00,0.00,15
4,239,236,8.50,2.50,16
3,239,216,-1.00,1.65,17
3,239,238,-6.00,2.97,18
3,239,222,-8.00,14.00,19
3,238,215,-10.00,5.14,1
2,238,190,-9.00,5.93,2
3,238,231,10.60,7.05,3
3,238,232,9.00,6.92,4
3,238,227,0.00,2.64,5
3,238,221,-10.00,8.57,6
3,238,227,2.00,2.31,7
3,238,222,-1.00,0.66,8
3,238,216,-5.00,8.57,9
3,238,227,5.00,0.66,10
5,238,236,5.00,6.44,11
3,238,223,9.00,4.35,12
3,238,215,-3.24,2.47,13
0,238,001,10.00,-999.00,14
1,238,006,19.00,0.00,15
4,238,236,8.50,2.50,16
3,238,216,-1.00,1.65,17
3,238,238,-6.00,2.97,18
3,238,222,-8.00,14.00,19
3,237,215,-10.00,5.14,1
2,237,190,-9.00,5.93,2
3,237,231,10.60,7.05,3
3,237,232,9.00,6.92,4
3,237,227,0.00,2.64,5
3,237,221,-10.00,8.57,6
3,237,227,2.00,2.31,7
3,237,222,-1.00,0.66,8
3,237,216,-5.00,8.57,9
3,237,227,5.00,0.66,10
5,237,236,5.00,6.44,11
3,237,223,9.00,4.35,12
3,237,215,-3.24,2.47,13
0,237,001,10.00,-999.00,14
1,237,006,19.00,0.00,15
4,237,236,8.50,2.50,16
3,237,216,-1.00,1.65,17
3,237,226,-6.00,3.62,18
3,237,222,-8.00,14.00,19
3,236,215,-10.00,5.14,1
2,236,190,-9.00,5.93,2
3,236,231,10.60,7.05,3
3,236,232,9.00,6.92,4
3,236,227,0.00,2.64,5
3,236,221,-10.00,8.57,6
3,236,227,2.00,2.31,7
3,236,222,-1.00,0.66,8
3,236,216,-5.00,8.57,9
3,236,227,5.00,0.66,10
5,236,236,5.00,6.44,11
3,236,223,9.00,4.35,12
3,236,215,-3.24,2.47,13
0,236,001,10.00,-999.00,14
1,236,006,19.00,0.00,15
6,236,236,6.25,4.12,16
3,236,216,-1.00,1.65,17
3,236,226,-6.00,3.62,18
3,236,222,-8.00,14.00,19
3,235,215,-10.00,5.14,1
2,235,190,-9.00,5.93,2
3,235,231,10.60,7.05,3
3,235,232,9.00,6.92,4
3,235,227,0.00,2.64,5
3,235,221,-10.00,8.57,6
3,235,227,2.00,2.31,7
3,235,222,-1.00,0.66,8
3,235,216,-5.00,8.57,9
3,235,227,5.00,0.66,10
4,235,231,6.80,5.89,11
3,235,223,9.00,4.35,12
3,235,215,-3.24,2.47,13
0,235,001,10.00,-999.00,14
1,235,006,19.00,0.00,15
5,235,230,4.50,2.53,16
3,235,216,-1.00,1.65,17
3,235,226,-6.00,3.62,18
3,235,222,-8.00,14.00,19
3,234,215,-10.00,5.14,1
2,234,190,-9.00,5.93,2
3,234,231,10.60,7.05,3
3,234,232,9.00,6.92,4
3,234,227,0.00,2.64,5
3,234,221,-10.00,8.57,6
3,234,227,2.00,2.31,7
3,234,222,-1.00,0.66,8
3,234,216,-5.00,8.57,9
3,234,227,5.00,0.66,10
4,234,231,6.80,5.89,11
3,234,223,9.00,4.35,12
3,234,215,-3.24,2.47,13
0,234,001,10.00,-999.00,14
1,234,006,19.00,0.00,15
5,234,230,4.50,2.53,16
3,234,216,-1.00,1.65,17
3,234,226,-6.00,3.62,18
3,234,222,-8.00,14.00,19
3,233,215,-10.00,5.14,1
2,233,190,-9.00,5.93,2
3,233,231,10.60,7.05,3
3,233,232,9.00,6.92,4
3,233,227,0.00,2.64,5
3,233,221,-10.00,8.57,6
3,233,227,2.00,2.31,7
3,233,222,-1.00,0.66,8
3,233,216,-5.00,8.57,9
3,233,227,5.00,0.66,10
4,233,231,6.80,5.89,11
3,233,223,9.00,4.35,12
3,233,215,-3.24,2.47,13
0,233,001,10.00,-999.00,14
1,233,006,19.00,0.00,15
5,233,230,4.50,2.53,16
3,233,216,-1.00,1.65,17
3,233,226,-6.00,3.62,18
3,233,222,-8.00,14.00,19
3,232,215,-10.00,5.14,1
2,232,190,-9.00,5.93,2
3,232,231,10.60,7.05,3
3,232,232,9.00,6.92,4
3,232,227,0.00,2.64,5
3,232,221,-10.00,8.57,6
3,232,227,2.00,2.31,7
3,232,222,-1.00,0.66,8
3,232,216,-5.00,8.57,9
3,232,227,5.00,0.66,10
4,232,231,6.80,5.89,11
3,232,223,9.00,4.35,12
3,232,215,-3.24,2.47,13
0,232,001,10.00,-999.00,14
1,232,006,19.00,0.00,15
5,232,230,4.50,2.53,16
3,232,216,-1.00,1.65,17
3,232,226,-6.00,3.62,18
3,232,222,-8.00,14.00,19
3,231,215,-10.00,5.14,1
2,231,190,-9.00,5.93,2
3,231,231,10.60,7.05,3
3,231,208,11.00,6.26,4
3,231,227,0.00,2.64,5
3,231,221,-10.00,8.57,6
3,231,227,2.00,2.31,7
3,231,222,-1.00,0.66,8
3,231,216,-5.00,8.57,9
3,231,227,5.00,0.66,10
4,231,231,6.80,5.89,11
3,231,223,9.00,4.35,12
3,231,215,-3.24,2.47,13
0,231,001,10.00,-999.00,14
1,231,006,19.00,0.00,15
5,231,230,4.50,2.53,16
3,231,216,-1.00,1.65,17
3,231,226,-6.00,3.62,18
3,231,222,-8.00,14.00,19
3,230,215,-10.00,5.14,1
2,230,190,-9.00,5.93,2
4,230,223,5.50,4.30,3
3,230,208,11.00,6.26,4
3,230,227,0.00,2.64,5
3,230,221,-10.00,8.57,6
3,230,227,2.00,2.31,7
3,230,222,-1.00,0.66,8
3,230,216,-5.00,8.57,9
3,230,227,5.00,0.66,10
3,230,228,4.60,7.05,11
3,230,223,9.00,4.35,12
3,230,215,-3.24,2.47,13
0,230,001,10.00,-999.00,14
1,230,006,19.00,0.00,15
5,230,230,4.50,2.53,16
3,230,216,-1.00,1.65,17
3,230,226,-6.00,3.62,18
3,230,222,-8.00,14.00,19
3,229,215,-10.00,5.14,1
2,229,190,-9.00,5.93,2
4,229,223,5.50,4.30,3
3,229,208,11.00,6.26,4
3,229,227,0.00,2.64,5
3,229,221,-10.00,8.57,6
3,229,227,2.00,2.31,7
3,229,222,-1.00,0.66,8
3,229,216,-5.00,8.57,9
3,229,227,5.00,0.66,10
3,229,228,4.60,7.05,11
3,229,223,9.00,4.35,12
3,229,215,-3.24,2.47,13
0,229,001,10.00,-999.00,14
1,229,006,19.00,0.00,15
4,229,226,3.75,1.36,16
3,229,216,-1.00,1.65,17
3,229,226,-6.00,3.62,18
3,229,222,-8.00,14.00,19
3,228,215,-10.00,5.14,1
2,228,190,-9.00,5.93,2
5,228,223,6.00,4.72,3
3,228,208,11.00,6.26,4
3,228,227,0.00,2.64,5
3,228,221,-10.00,8.57,6
3,228,227,2.00,2.31,7
3,228,222,-1.00,0.66,8
3,228,216,-5.00,8.57,9
5,228,227,5.00,1.54,10
3,228,228,4.60,7.05,11
3,228,223,9.00,4.35,12
3,228,215,-3.24,2.47,13
0,228,001,10.00,-999.00,14
1,228,006,19.00,0.00,15
5,228,226,4.50,2.17,16
3,228,216,-1.00,1.65,17
3,228,226,-6.00,3.62,18
3,228,222,-8.00,14.00,19
3,227,215,-10.00,5.14,1
2,227,190,-9.00,5.93,2
5,227,223,6.00,4.72,3
3,227,208,11.00,6.26,4
3,227,227,0.00,2.64,5
3,227,221,-10.00,8.57,6
3,227,227,2.00,2.31,7
3,227,222,-1.00,0.66,8
3,227,216,-5.00,8.57,9
5,227,227,5.00,1.54,10
3,227,226,4.60,4.09,11
3,227,223,9.00,4.35,12
3,227,215,-3.24,2.47,13
0,227,001,10.00,-999.00,14
1,227,006,19.00,0.00,15
5,227,226,4.50,2.17,16
3,227,216,-1.00,1.65,17
3,227,226,-6.00,3.62,18
3,227,222,-8.00,14.00,19
3,226,215,-10.00,5.14,1
2,226,190,-9.00,5.93,2
5,226,223,6.00,4.72,3
3,226,208,11.00,6.26,4
4,226,226,0.00,3.71,5
3,226,221,-10.00,8.57,6
3,226,216,2.00,2.64,7
3,226,222,-1.00,0.66,8
3,226,216,-5.00,8.57,9
4,226,222,4.50,1.85,10
3,226,226,4.60,4.09,11
3,226,223,9.00,4.35,12
3,226,215,-3.24,2.47,13
0,226,001,10.00,-999.00,14
1,226,006,19.00,0.00,15
8,226,226,4.75,4.96,16
3,226,216,-1.00,1.65,17
3,226,226,-6.00,3.62,18
3,226,222,-8.00,14.00,19
3,225,215,-10.00,5.14,1
2,225,190,-9.00,5.93,2
5,225,223,6.00,4.72,3
3,225,208,11.00,6.26,4
3,225,221,-2.00,3.62,5
3,225,221,-10.00,8.57,6
3,225,216,2.00,2.64,7
3,225,222,-1.00,0.66,8
3,225,216,-5.00,8.57,9
4,225,222,4.50,1.85,10
3,225,222,8.00,3.95,11
3,225,223,9.00,4.35,12
3,225,215,-3.24,2.47,13
0,225,001,10.00,-999.00,14
1,225,006,19.00,0.00,15
7,225,223,5.00,5.29,16
3,225,216,-1.00,1.65,17
3,225,215,-6.00,4.67,18
3,225,222,-8.00,14.00,19
3,224,215,-10.00,5.14,1
2,224,190,-9.00,5.93,2
5,224,223,6.00,4.72,3
3,224,208,11.00,6.26,4
3,224,221,-2.00,3.62,5
3,224,221,-10.00,8.57,6
3,224,216,2.00,2.64,7
3,224,222,-1.00,0.66,8
3,224,216,-5.00,8.57,9
4,224,222,4.50,1.85,10
3,224,222,8.00,3.95,11
3,224,223,9.00,4.35,12
3,224,215,-3.24,2.47,13
0,224,001,10.00,-999.00,14
1,224,006,19.00,0.00,15
7,224,223,5.00,5.29,16
3,224,216,-1.00,1.65,17
3,224,215,-6.00,4.67,18
3,224,222,-8.00,14.00,19
3,223,215,-10.00,5.14,1
2,223,190,-9.00,5.93,2
5,223,223,6.00,4.72,3
3,223,208,11.00,6.26,4
3,223,221,-2.00,3.62,5
3,223,221,-10.00,8.57,6
3,223,216,2.00,2.64,7
3,223,222,-1.00,0.66,8
3,223,216,-5.00,8.57,9
4,223,222,4.50,1.85,10
3,223,222,8.00,3.95,11
3,223,223,9.00,4.35,12
3,223,215,-3.24,2.47,13
0,223,001,10.00,-999.00,14
1,223,006,19.00,0.00,15
7,223,223,5.00,5.29,16
3,223,216,-1.00,1.65,17
3,223,215,-6.00,4.67,18
3,223,222,-8.00,14.00,19
3,222,215,-10.00,5.14,1
2,222,190,-9.00,5.93,2
4,222,222,5.50,4.08,3
3,222,208,11.00,6.26,4
4,222,221,-2.50,4.08,5
3,222,221,-10.00,6.59,6
3,222,216,2.00,2.64,7
3,222,222,-1.00,0.66,8
3,222,216,-5.00,8.57,9
4,222,222,4.50,1.85,10
3,222,222,8.00,3.95,11
2,222,205,10.00,1.48,12
3,222,215,-3.24,2.47,13
0,222,001,10.00,-999.00,14
1,222,006,19.00,0.00,15
5,222,222,8.00,4.86,16
3,222,216,-1.00,1.65,17
3,222,215,-6.00,4.67,18
3,222,222,-8.00,14.00,19
3,221,215,-10.00,5.14,1
2,221,190,-9.00,5.93,2
5,221,217,5.00,7.59,3
3,221,208,11.00,6.26,4
5,221,221,-3.00,3.44,5
3,221,221,-10.00,6.59,6
3,221,216,2.00,2.64,7
3,221,219,-1.00,6.59,8
3,221,216,-5.00,8.57,9
3,221,216,4.00,2.31,10
4,221,212,9.00,4.45,11
2,221,205,10.00,1.48,12
3,221,215,-3.24,2.47,13
0,221,001,10.00,-999.00,14
1,221,006,19.00,0.00,15
6,221,215,9.00,4.28,16
3,221,216,-1.00,1.65,17
3,221,215,-6.00,4.67,18
3,221,149,-26.00,12.44,19
3,220,215,-10.00,5.14,1
2,220,190,-9.00,5.93,2
5,220,217,5.00,7.59,3
3,220,208,11.00,6.26,4
4,220,213,-2.50,4.08,5
3,220,213,-15.97,7.24,6
3,220,216,2.00,2.64,7
3,220,219,-1.00,6.59,8
3,220,216,-5.00,8.57,9
3,220,216,4.00,2.31,10
4,220,212,9.00,4.45,11
2,220,205,10.00,1.48,12
3,220,215,-3.24,2.47,13
0,220,001,10.00,-999.00,14
1,220,006,19.00,0.00,15
6,220,215,9.00,4.28,16
3,220,216,-1.00,1.65,17
3,220,215,-6.00,4.67,18
3,220,149,-26.00,12.44,19
3,219,215,-10.00,5.14,1
2,219,190,-9.00,5.93,2
6,219,217,6.00,6.42,3
3,219,208,11.00,6.26,4
4,219,213,-2.50,4.08,5
3,219,213,-15.97,7.24,6
3,219,216,2.00,2.64,7
3,219,219,-1.00,6.59,8
3,219,216,-5.00,8.57,9
4,219,216,4.50,1.85,10
6,219,212,12.00,6.18,11
2,219,205,10.00,1.48,12
3,219,215,-3.24,2.47,13
0,219,001,10.00,-999.00,14
1,219,006,19.00,0.00,15
7,219,215,9.00,5.49,16
3,219,216,-1.00,1.65,17
3,219,215,-6.00,4.67,18
3,219,149,-26.00,12.44,19
3,218,215,-10.00,5.14,1
2,218,190,-9.00,5.93,2
7,218,217,7.00,8.11,3
3,218,208,11.00,6.26,4
4,218,213,-2.50,4.08,5
3,218,213,-15.97,7.24,6
3,218,216,2.00,2.64,7
3,218,153,-10.00,6.26,8
3,218,216,-5.00,8.57,9
5,218,216,5.00,1.54,10
6,218,212,12.00,6.18,11
2,218,205,10.00,1.48,12
3,218,215,-3.24,2.47,13
0,218,001,10.00,-999.00,14
1,218,006,19.00,0.00,15
7,218,215,9.00,5.49,16
3,218,216,-1.00,1.65,17
3,218,215,-6.00,4.67,18
3,218,149,-26.00,12.44,19
3,217,215,-10.00,5.14,1
2,217,190,-9.00,5.93,2
9,217,217,9.00,6.96,3
3,217,208,11.00,6.26,4
4,217,213,-2.50,4.08,5
3,217,213,-15.97,7.24,6
3,217,216,2.00,2.64,7
3,217,153,-10.00,6.26,8
3,217,216,-5.00,8.57,9
5,217,216,5.00,1.54,10
7,217,212,10.00,5.57,11
2,217,205,10.00,1.48,12
3,217,215,-3.24,2.47,13
0,217,001,10.00,-999.00,14
1,217,006,19.00,0.00,15
8,217,215,9.00,4.91,16
3,217,216,-1.00,1.65,17
3,217,215,-6.00,4.67,18
3,217,149,-26.00,12.44,19
3,216,215,-10.00,5.14,1
2,216,190,-9.00,5.93,2
7,216,215,10.00,6.05,3
3,216,208,11.00,6.26,4
4,216,213,-2.50,4.08,5
3,216,213,-15.97,7.24,6
3,216,216,2.00,2.64,7
3,216,153,-10.00,6.26,8
3,216,216,-5.00,8.57,9
5,216,216,5.00,1.54,10
8,216,212,10.00,5.47,11
2,216,205,10.00,1.48,12
3,216,215,-3.24,2.47,13
0,216,001,10.00,-999.00,14
1,216,006,19.00,0.00,15
9,216,215,9.00,4.66,16
3,216,216,-1.00,1.65,17
3,216,215,-6.00,4.67,18
3,216,149,-26.00,12.44,19
3,215,215,-10.00,5.14,1
2,215,190,-9.00,5.93,2
7,215,215,10.00,6.05,3
3,215,208,11.00,6.26,4
4,215,213,-2.50,4.08,5
3,215,213,-15.97,7.24,6
3,215,215,2.00,1.39,7
3,215,153,-10.00,6.26,8
3,215,215,-17.00,10.92,9
4,215,215,5.00,1.48,10
9,215,212,10.00,4.94,11
2,215,205,10.00,1.48,12
3,215,215,-3.24,2.47,13
0,215,001,10.00,-999.00,14
1,215,006,19.00,0.00,15
9,215,215,9.00,4.66,16
3,215,215,-3.00,1.65,17
4,215,215,-7.50,4.51,18
3,215,149,-26.00,12.44,19
3,214,191,-8.40,4.09,1
2,214,190,-9.00,5.93,2
6,214,208,10.50,6.92,3
3,214,208,11.00,6.26,4
4,214,213,-2.50,4.08,5
3,214,213,-15.97,7.24,6
3,214,212,2.00,1.39,7
3,214,153,-10.00,6.26,8
3,214,211,-4.00,12.29,9
3,214,206,5.00,8.57,10
9,214,212,10.00,4.94,11
2,214,205,10.00,1.48,12
3,214,198,-2.00,3.04,13
0,214,001,10.00,-999.00,14
1,214,006,19.00,0.00,15
8,214,213,9.00,5.06,16
3,214,213,-3.00,0.99,17
3,214,211,-9.00,5.66,18
3,214,149,-26.00,12.44,19
3,213,191,-8.40,4.09,1
2,213,190,-9.00,5.93,2
6,213,208,10.50,6.92,3
3,213,208,11.00,6.26,4
4,213,213,-2.50,4.08,5
3,213,213,-15.97,7.24,6
3,213,212,2.00,1.39,7
3,213,153,-10.00,6.26,8
3,213,211,-4.00,12.29,9
3,213,206,5.00,8.57,10
9,213,212,10.00,4.94,11
2,213,205,10.00,1.48,12
3,213,198,-2.00,3.04,13
0,213,001,10.00,-999.00,14
1,213,006,19.00,0.00,15
8,213,213,9.00,5.06,16
3,213,213,-3.00,0.99,17
3,213,211,-9.00,5.66,18
3,213,149,-26.00,12.44,19
3,212,191,-8.40,4.09,1
2,212,190,-9.00,5.93,2
6,212,208,10.50,6.92,3
3,212,208,11.00,6.26,4
3,212,209,-3.00,2.89,5
3,212,209,-15.97,10.20,6
3,212,212,2.00,1.39,7
3,212,153,-10.00,6.26,8
3,212,211,-4.00,12.29,9
3,212,206,5.00,8.57,10
9,212,212,10.00,4.94,11
2,212,205,10.00,1.48,12
3,212,198,-2.00,3.04,13
0,212,001,10.00,-999.00,14
1,212,006,19.00,0.00,15
6,212,208,9.00,4.18,16
3,212,202,-4.00,2.64,17
3,212,211,-9.00,5.66,18
3,212,149,-26.00,12.44,19
3,211,191,-8.40,4.09,1
2,211,190,-9.00,5.93,2
7,211,208,9.00,6.66,3
3,211,208,11.00,6.26,4
3,211,209,-3.00,2.89,5
3,211,209,-15.97,10.20,6
3,211,198,2.00,0.73,7
3,211,153,-10.00,6.26,8
3,211,211,-4.00,12.29,9
3,211,206,5.00,8.57,10
10,211,211,10.03,4.65,11
2,211,205,10.00,1.48,12
3,211,198,-2.00,3.04,13
0,211,001,10.00,-999.00,14
1,211,006,19.00,0.00,15
7,211,208,9.00,5.81,16
3,211,202,-4.00,2.64,17
3,211,211,-9.00,5.66,18
3,211,149,-26.00,12.44,19
3,210,191,-8.40,4.09,1
2,210,190,-9.00,5.93,2
7,210,208,9.00,6.66,3
3,210,208,11.00,6.26,4
4,210,209,-2.62,3.25,5
3,210,209,-15.97,10.20,6
3,210,198,2.00,0.73,7
3,210,153,-10.00,6.26,8
3,210,198,-20.00,11.25,9
3,210,206,5.00,8.57,10
9,210,208,10.06,4.76,11
2,210,205,10.00,1.48,12
3,210,198,-2.00,3.04,13
0,210,001,10.00,-999.00,14
1,210,006,19.00,0.00,15
7,210,208,9.00,5.81,16
3,210,202,-4.00,2.64,17
3,210,202,-9.00,1.10,18
3,210,149,-26.00,12.44,19
3,209,191,-8.40,4.09,1
2,209,190,-9.00,5.93,2
7,209,208,9.00,6.66,3
3,209,208,11.00,6.26,4
4,209,209,-2.62,3.25,5
3,209,209,-15.97,10.20,6
3,209,198,2.00,0.73,7
3,209,153,-10.00,6.26,8
3,209,198,-20.00,11.25,9
3,209,206,5.00,8.57,10
9,209,208,10.06,4.76,11
2,209,205,10.00,1.48,12
3,209,198,-2.00,3.04,13
0,209,001,10.00,-999.00,14
1,209,006,19.00,0.00,15
7,209,208,9.00,5.81,16
3,209,202,-4.00,2.64,17
3,209,202,-9.00,1.10,18
3,209,149,-26.00,12.44,19
3,208,191,-8.40,4.09,1
2,208,190,-9.00,5.93,2
7,208,208,9.00,6.66,3
3,208,208,11.00,6.26,4
3,208,208,-2.24,2.39,5
3,208,198,-13.00,7.57,6
3,208,198,2.00,0.73,7
3,208,153,-10.00,6.26,8
3,208,198,-20.00,11.25,9
3,208,206,5.00,8.57,10
9,208,208,10.06,4.76,11
2,208,205,10.00,1.48,12
3,208,198,-2.00,3.04,13
0,208,001,10.00,-999.00,14
1,208,006,19.00,0.00,15
7,208,208,9.00,5.81,16
3,208,202,-4.00,2.64,17
3,208,202,-9.00,1.10,18
3,208,149,-26.00,12.44,19
3,207,191,-8.40,4.09,1
2,207,190,-9.00,5.93,2
6,207,206,8.00,5.00,3
3,207,182,16.63,4.16,4
3,207,198,-2.24,3.04,5
3,207,198,-13.00,7.57,6
3,207,198,2.00,0.73,7
3,207,153,-10.00,6.26,8
3,207,198,-20.00,11.25,9
3,207,206,5.00,8.57,10
8,207,206,10.03,4.26,11
2,207,205,10.00,1.48,12
3,207,198,-2.00,3.04,13
0,207,001,10.00,-999.00,14
1,207,006,19.00,0.00,15
6,207,206,7.50,5.63,16
3,207,202,-4.00,2.64,17
3,207,202,-9.00,1.10,18
3,207,149,-26.00,12.44,19
3,206,191,-8.40,4.09,1
2,206,190,-9.00,5.93,2
6,206,206,8.00,5.00,3
3,206,182,16.63,4.16,4
3,206,198,-2.24,3.04,5
3,206,198,-13.00,7.57,6
3,206,198,2.00,0.73,7
3,206,153,-10.00,6.26,8
3,206,198,-20.00,11.25,9
3,206,206,5.00,8.57,10
8,206,206,10.03,4.26,11
2,206,205,10.00,1.48,12
3,206,198,-2.00,3.04,13
0,206,001,10.00,-999.00,14
1,206,006,19.00,0.00,15
6,206,206,7.50,5.63,16
3,206,202,-4.00,2.64,17
3,206,202,-9.00,1.10,18
3,206,149,-26.00,12.44,19
3,205,191,-8.40,4.09,1
2,205,190,-9.00,5.93,2
6,205,205,8.00,5.49,3
3,205,182,16.63,4.16,4
3,205,198,-2.24,3.04,5
3,205,198,-13.00,7.57,6
3,205,198,2.00,0.73,7
3,205,153,-10.00,6.26,8
3,205,198,-20.00,11.25,9
3,205,205,5.00,9.88,10
7,205,204,10.00,2.52,11
2,205,205,10.00,1.48,12
3,205,198,-2.00,3.04,13
0,205,001,10.00,-999.00,14
1,205,006,19.00,0.00,15
6,205,205,7.50,4.54,16
3,205,202,-4.00,2.64,17
3,205,202,-9.00,1.10,18
3,205,149,-26.00,12.44,19
3,204,191,-8.40,4.09,1
2,204,190,-9.00,5.93,2
5,204,204,7.00,3.29,3
3,204,182,16.63,4.16,4
3,204,198,-2.24,3.04,5
3,204,198,-13.00,7.57,6
3,204,198,2.00,0.73,7
3,204,153,-10.00,6.26,8
3,204,198,-20.00,11.25,9
3,204,185,4.00,9.55,10
7,204,204,10.00,2.52,11
1,204,149,11.00,0.00,12
3,204,198,-2.00,3.04,13
0,204,001,10.00,-999.00,14
1,204,006,19.00,0.00,15
5,204,204,7.00,5.08,16
3,204,202,-4.00,2.64,17
3,204,202,-9.00,1.10,18
3,204,149,-26.00,12.44,19
3,203,191,-8.40,4.09,1
2,203,190,-9.00,5.93,2
3,203,198,6.65,1.86,3
3,203,182,16.63,4.16,4
3,203,198,-2.24,3.04,5
3,203,198,-13.00,7.57,6
3,203,198,2.00,0.73,7
3,203,153,-10.00,6.26,8
3,203,198,-20.00,11.25,9
3,203,185,4.00,9.55,10
6,203,203,8.50,2.69,11
1,203,149,11.00,0.00,12
3,203,198,-2.00,3.04,13
0,203,001,10.00,-999.00,14
1,203,006,19.00,0.00,15
